,name,max temp,cloudiness,country,date,humidity,lat,long,wind spd
0,Atuona,79.77,79,PF,2020-01-06 04:54:09,77,-9.8,-139.03,11.95
1,Clyde River,-38.2,1,CA,2020-01-06 04:50:28,52,70.47,-68.59,16.11
2,Touros,78.8,40,BR,2020-01-06 04:53:05,83,-5.2,-35.46,3.36
3,Jamestown,75.81,84,AU,2020-01-06 04:54:10,49,-33.21,138.6,6.93
4,Butaritari,85.26,100,KI,2020-01-06 04:54:10,77,3.07,172.79,19.93
5,Itupiranga,73.4,90,BR,2020-01-06 04:54:10,100,-5.13,-49.33,3.36
6,Buraydah,39.2,0,SA,2020-01-06 04:55:47,86,26.33,43.97,4.76
7,Carnarvon,68.61,84,ZA,2020-01-06 04:54:11,58,-30.97,22.13,4.16
8,Hambantota,84.2,20,LK,2020-01-06 04:54:11,83,6.12,81.12,17.22
9,Puerto Ayora,75.99,3,EC,2020-01-06 04:54:11,82,-0.74,-90.35,7.0
10,Busselton,91.99,32,AU,2020-01-06 04:54:11,9,-33.64,115.35,11.65
11,Sao Filipe,68.77,53,CV,2020-01-06 04:54:11,66,14.9,-24.5,20.15
12,Avarua,80.6,100,CK,2020-01-06 04:54:12,88,-21.21,-159.78,5.82
13,Rikitea,76.26,32,PF,2020-01-06 04:53:57,75,-23.12,-134.97,15.14
14,Turukhansk,23.7,100,RU,2020-01-06 04:54:12,95,65.8,87.96,10.04
15,Port Alfred,69.01,99,ZA,2020-01-06 04:54:12,93,-33.59,26.89,1.72
16,Iqaluit,-14.8,75,CA,2020-01-06 04:54:12,62,63.75,-68.52,11.41
17,Albany,27.0,20,US,2020-01-06 04:52:02,68,42.65,-73.75,3.36
18,Fare,82.17,28,PF,2020-01-06 04:52:14,75,-16.7,-151.02,10.76
